C9JQ55,ENSG00000186008
E7EMT2,ENSG00000232856
F5H7H8,ENSG00000157152
F8VZW7,ENSG00000257717
F8WBX1,ENSG00000257961
F8WCE9,ENSG00000258085
F8WEP6,ENSG00000257882
H0Y5L6,ENSG00000196468
H0YHH2,ENSG00000257278
H0YIG9,ENSG00000257887
H0YIQ1,ENSG00000258246
H0YIQ1,ENSG00000257928
H0YIQ1,ENSG00000257367
O75044,ENSG00000266028
