Q9NAN8,WBGene00011051
Q3V5H2,WBGene00022048
Q95XE8,WBGene00022205
O01264,WBGene00011908
O44439,WBGene00015250
Q9N437,WBGene00021365
O18207,WBGene00013016
Q8T3B2,WBGene00006594
Q22637,WBGene00006784
Q8ITW1,WBGene00019766
H2KZB0,WBGene00007007
Q09519,WBGene00017046
Q9XX28,WBGene00000974
Q6AW07,WBGene00021461
Q94191,WBGene00017729
Q9GZF1,WBGene00017723
G8JY66,WBGene00000857
Q65XW9,WBGene00021936
A4UVJ9,WBGene00019439
H2KYD6,WBGene00017868
Q965R0,WBGene00021747
G8JY08,WBGene00001241
Q20633,WBGene00018635
Q7KX58,WBGene00020959
Q20535,WBGene00018546
Q95QX1,WBGene00003961
O45019,WBGene00022518
Q5DX47,WBGene00000762
Q7Z154,WBGene00019698
Q95Y37,WBGene00022425
O61903,WBGene00020955
P24893,WBGene00010964
D3YT25,WBGene00001487
Q8WTL7,WBGene00021652
Q18447,WBGene00016405
Q22729,WBGene00020770
P90988,WBGene00015188
Q9BKW6,WBGene00022360
O76685,WBGene00015441
H2KYD7,WBGene00006890
Q9TXV4,WBGene00018681
D3YT15,WBGene00002222
Q94284,WBGene00019725
P24891,WBGene00010962
P24896,WBGene00010967
G8JY09,WBGene00015540
H2KZK6,WBGene00019467
O44485,WBGene00018326
Q20429,WBGene00000271
Q21306,WBGene00000591
Q94174,WBGene00016611
G5EFJ2,WBGene00003085
Q22106,WBGene00020164
Q9N2Y6,WBGene00022135
Q9BKQ3,WBGene00021344
Q60F70,WBGene00021423
Q7JL05,WBGene00011123
Q9U3C3,WBGene00010537
Q20799,WBGene00010077
H2KZ12,WBGene00000092
P90984,WBGene00015173
Q20371,WBGene00001016
Q18663,WBGene00016726
Q4R158,WBGene00043705
Q9N4B8,WBGene00022423
I2HAL2,WBGene00000301
O16672,WBGene00018264
